InteractorA,InteractorB,Label
Q8TCJ0,Q9Y3Z3,1
Q92900,Q9UKV3,0
Q9LQF0,Q9FTA2,1
P62873,Q9HC77,0
Q15029,P11177,0
O43283,Q13200,1
P13693,Q8TEA7,0
P21246,Q07352,0
P19793,Q9P287,0
Q9BQ95,P26447,0
Q96GD3,Q13368,0
O14974,Q9Y5U2,0
Q96RP9,Q9UBN7,0
P78362,P08621,1
Q9UM54,Q96JB5,0
O22476,O22476,1
O94874,P06576,1
Q14432,P53667,0
Q02241,Q9H0A0,1
Q13671,Q9UI12,0
Q9UQN3,Q8NFZ0,0
Q6P1J9,Q9NQC3,0
O43663,Q9NQZ2,1
Q9LU86,Q24JJ9,1
Q96QZ7,Q9Y3F4,0
P62191,P36542,0
P20290,Q9Y3E7,1
Q9Y6M1,Q13620,0
Q9Y3M9,Q03013,0
Q9M4B5,P57741,1
Q8LPR5,Q8RX29,1
Q9C966,O24407,1
O14777,Q2KHN1,0
A9LNK9,F4KDH9,1
P01111,Q92973,1
Q8TAP6,P62318,1
Q13685,Q9GZM7,0
Q969L4,O75558,0
O15482,Q9UNH7,1
Q9BVJ6,Q86XP3,1
O14798,Q9HB65,0
O95140,Q9Y512,1
Q14684,Q9NXF1,1
Q5JR59,P34897,0
Q86VK4,Q53FE4,0
Q6NLV4,O04425,1
Q8VYS5,Q8W4S5,1
Q8TC92,Q9Y3D7,0
P34925,P41273,1
Q8WWW0,Q9UK45,1
P04637,Q8NAV1,0
P50318,Q1EC66,1
Q6IQ23,Q96PK6,0
Q39008,Q9SUP6,1
O81223,Q84VQ3,1
Q8WVZ9,Q14508,0
Q9BSC4,Q8N1B4,0
Q38826,P93024,1
Q96G01,O94972,1
Q39096,Q9FXA2,1
Q9SHI7,Q0PW40,1
P98175,O95361,0
P09960,Q96QD9,0
Q9S7W1,Q1EC66,1
O75496,P25205,0
Q7Z7H8,Q13541,0
P09874,P61978,0
Q14258,Q9BTW9,1
O95235,O95817,1
O75925,P05129,1
Q93V43,Q38832,1
P43034,P13798,0
Q9NQW6,Q92575,1
P0DH95,Q9LIB3,1
Q9UIF7,P05154,0
Q9BPW8,Q6N063,0
Q9BRK4,O60341,0
Q43291,O23140,1
Q9M622,Q9LQ28,1
O75400,P61952,0
Q8IYL3,O00151,0
Q8N488,O15269,1
P11274,P25098,0
Q9LYL6,Q9FYK5,1
Q08379,Q8TES7,1
Q9M274,Q9ZV06,1
Q9UKR5,P18615,0
Q15645,O43292,0
Q9M347,Q9M347,1
Q6ZNA4,Q9BZR9,1
P48007,P35632,1
Q9LYK9,P49204,1
Q16513,Q96JN2,1
Q08733,Q9SQH9,1
P13805,Q6EER8,0
Q9H0B6,O14862,0
Q39090,Q39255,1
P30187,Q8GY11,1
Q5T4F4,Q14152,0
Q6FI97,P40937,0
P06400,P02545,1
Q8WXW3,Q96MA1,0
Q9LQ55,P42697,1
Q15334,Q75KN0,0
P61254,P63162,0
P30408,O95424,0
Q9LNU4,O23708,1
Q84MB2,O04341,1
Q9P0L0,Q9UJ41,0
Q9Y250,Q674X7,1
Q07666,Q7LDG7,0
P46937,P43243,1
Q9H7L9,Q92625,0
Q6IQ23,O75821,1
P56181,Q8N6T7,0
Q9NPF4,Q00341,1
Q08AD1,Q92574,0
Q2TAC2,Q9C0E8,0
Q9NXH9,O15013,0
Q9LZD3,Q9AR19,1
Q9UKW6,Q96BM1,0
Q9FMD7,Q96282,1
Q08770,Q42112,1
Q6I9Y2,Q9BTT6,0
P05060,O15209,0
P14866,Q9BT92,1
Q86VQ0,Q68CZ1,1
Q01081,Q13148,0
Q8N3L3,P21860,0
Q969H0,P62314,1
Q9HC62,O15527,0
Q12840,Q9Y4P8,0
P02545,Q15287,1
O15169,Q13625,1
O24410,Q9ZTX8,1
Q8IUH5,Q2NKX8,1
Q96G01,P25098,1
P04629,Q99700,1
Q13618,P61978,1
P42772,Q8N5U6,0
Q9HB71,O95072,1
P25788,P51617,0
Q01525,P42645,1
P60033,Q13415,0
Q1PEL7,Q8LEA8,1
P49761,O00560,1
Q504Q3,Q92925,0
O00422,P23193,1
Q96RR1,O75569,0
P51957,Q8TAD8,0
Q96PM5,P12956,1
P27707,O60671,0
Q84JS6,Q9FXG8,1
P12956,Q15637,1
O14641,P04264,1
Q96AW1,O75530,0
O43683,Q9UPZ3,1
Q15393,O15182,0
P13693,P19525,1
P11308,Q9BXM7,0
O95704,Q96C92,0
Q9FUA4,Q9FYK5,1
Q8WVB3,P16870,0
Q15631,P54105,1
Q9UQ03,P52756,0
Q13501,Q5SY16,1
P18615,O95271,1
Q00987,Q12933,0
P10636,Q96R06,1
Q8N2U0,Q9Y2V2,0
Q76MU0,Q02363,0
Q9NVJ2,Q4VC44,0
P00918,P06396,0
Q75LH2,Q9UNI6,0
Q9NQW6,Q9H0W8,0
Q92527,Q15038,0
Q14684,O95817,0
Q84MB2,Q84MB2,1
Q9GZT6,Q9Y512,1
O60610,Q9UKA1,0
O43924,Q9BQD7,0
O14543,Q13469,1
Q12824,Q9Y657,0
Q38912,Q96254,1
Q9Y4P8,Q9HCC8,0
Q9Y6K9,Q13627,0
Q9BT17,P49821,1
P49959,Q9UL54,0
P00918,Q9HC35,0
Q93Y35,Q9SL67,1
P63272,O43719,1
Q6UVJ0,P10636,0
A6NED2,P62875,1
Q8TB36,P54252,1
Q9UBS5,P06396,0
Q9UBN7,P49321,1
Q9NQW6,Q15714,0
Q8NCB2,Q8TBK6,1
Q13084,Q8TBK6,0
O15226,Q00653,1
Q9M0U1,Q9MAU3,1
Q13620,Q86V81,1
P23246,P62316,1
Q9FMP4,Q9SLH3,1
Q9HC77,P06213,0
Q9M274,O22607,1
Q8S4Y1,Q06611,1
Q8IZS5,Q96CV9,1
Q94CG2,Q9SUI0,1
Q12840,Q5VV52,0
P01241,Q13617,1
Q13426,P83916,0
O43933,P42336,0
Q93ZT5,Q9SY65,1
O22938,Q6NQI8,1
Q1EC69,Q9LY41,1
Q9FV71,Q9FNY2,1
Q9LYW5,Q3EAV6,1
Q5TCY1,Q92624,1
Q9Y2Z4,Q8N3Y1,0
Q86XM6,Q9UHY7,0
P09466,Q9H0E2,0
P52815,Q13867,0
O43526,O00429,0
Q9Y4G2,Q9BQ95,0
P49692,P59231,1
Q96SU4,Q9BYV6,0
P49368,P20226,0
Q6Q151,Q8S307,1
P39687,Q9H8Y5,0
Q9UKE5,Q01105,1
Q9H3H1,O75607,0
O14678,P36575,0
Q94CG2,Q9LPR6,1
Q9C026,Q9BTT6,0
Q9SR06,Q9C952,1
Q9FLM6,Q9LQF0,1
Q9SKB2,Q9FMD7,1
O49513,Q9SKJ7,1
Q9UK22,P55058,1
P05413,P17600,0
P25788,O00410,1
P08238,P48304,0
Q504Q3,Q9BZV1,0
Q9C5X0,O24407,1
Q9LZ57,O80626,1
Q9H2G9,Q13490,0
Q9BZR9,P61764,0
O15155,O43264,1
P49770,Q9NYY3,0
Q9HCE1,Q13137,0
P08621,Q15007,1
P61201,Q58WW2,1
Q15029,P50502,1
Q9GZM8,O43683,1
Q96A44,Q93034,1
Q9NYY3,P07305,0
Q9BYN8,P08559,1
O60234,O75208,0
Q16539,Q9BQD7,0
O75530,Q9BRS2,0
Q6ZU80,Q8N137,1
O75553,Q13526,1
P46934,P40926,1
Q9NQ29,Q13765,0
O00273,P16870,0
Q14194,Q9Y4C8,0
Q16531,P19021,0
O00488,P56192,0
Q9UBT2,P17980,1
O82204,O24456,1
F4K5X6,Q9FTA2,1
O14880,Q07912-1,0
Q9ZW29,Q9SYP2,1
O00212,O43663,0
P14866,A1L390,1
O15287,Q8N6Y0,1
Q8WUB8,O14777,0
Q9LRX8,Q9SZD4,1
Q13617,P04264,1
Q5T2W1,P11274,1
P61289,Q99759,0
Q13608,Q8TDR0,0
Q9LDI3,Q9LIK0,1
P36507,P43307,0
P48443,Q96A57,0
Q96MT8,Q9C0F1,1
P62937,P28340,0
Q16881,P30519,0
Q9SKE2,Q9SE96,1
Q86UY6,Q14203,1
O60671,Q8TCE6,0
Q9BXY8,Q9ULW6,0
P78364,Q5SZQ8,0
P04629,P30084,1
Q9UK22,Q9Y2J4,1
Q92540,Q9NQC3,0
Q9FHW7,Q9LUS6,1
Q39212,Q9SY69,1
Q9C912,P51413,1
Q92804,P52272,1
P57740,Q96S55,1
Q96DX7,P06733,1
Q9BTE0,Q00536,0
P93024,O24407,1
Q15714,Q96FK6,0
Q9NVJ2,Q8N138,0
P14678,Q01629,0
Q9BQ52,Q9H8Y8,1
P60033,Q9BXJ8,0
P49419,P55212,0
Q13435,Q15393,1
P13747,P62424,0
Q94F62,Q9ASS4,1
P56470,Q9BVI4,0
O43172,Q9UK45,1
Q9LUZ4,Q9FMX2,1
Q8L765,Q8H1E4,1
Q9BW71,P98082,0
Q9UBF6,Q8N4S9,0
P35475,Q16612,0
Q9SF53,P17094,1
Q8VYS5,Q9ZUT3,1
Q66LE6,O15182,0
Q9SUT0,Q9XI01,1
Q6NXE6,O15269,1
Q13976,O60237,1
P04179,P35269,0
O75791,Q9HB71,0
Q13415,Q96CS2,1
P23284,P35637,0
Q92973,Q8TAF3,1
P14373,P51572,0
Q9H0J9,P43405,0
Q9BZF3,Q96IW2,1
P50897,Q9NQY0,0
Q9HCE7,Q92769,0
O95163,P53355,0
Q96MW5,Q92628,0
Q9H967,Q6ZMZ3,0
Q86SQ0,Q6ZNA4,0
O94761,P62851,0
Q92625,Q96B97,1
P51116,Q9NWB1,0
Q9SRH6,P43286,1
Q92769,Q6PH81,1
O49195,O24456,1
Q8GT74,Q9LFV6,1
Q9ZR04,Q9SJJ5,1
Q96EY7,O00267,0
O22932,O22932,1
Q15029,O95373,1
Q15831,Q9HC07,0
Q9LD55,P18064,1
P19823,Q9H6J7,0
O80929,P49691,1
P42773,O95372,0
P20962,P60903,0
Q16623,P47224,0
Q9UK45,O94906,1
Q8IZ69,P14866,0
Q14258,P22314,1
Q9SJN0,Q39012,1
Q8TEH3,Q14680,1
O60841,Q8TAD8,0
Q15605,Q15907,0
Q8LC83,Q1EC66,1
P14222,P69905,0
Q676U5,O14874,1
Q9NRC1,Q8N3C7,0
Q14444,Q6P4A8,0
Q969H0,Q9NPJ6,1
P48000,Q9ZPW7,1
O15155,O94979,1
P55345,Q13637,0
Q9FN37,Q9SUQ3,1
P05090,P33552,0
Q969G3,O75558,1
Q944A7,Q06611,1
Q9S7L5,Q944A6,1
P36507,P36639,0
Q15029,Q15427,1
Q8L9Y3,Q9C8P0,1
P08238,P78560,0
P04406,P63208,0
Q9Y2L1,P36776,0
Q13627,Q08AD1,1
Q9NX70,Q00987,0
O94805,Q08752,0
P08559,P36776,1
Q13322,P10721,1
P49790,Q5XPI4,0
O76064,P49761,1
O49484,Q9LJP0,1
Q9HDC9,P50238,0
P29323,P46934,0
Q9UPZ3,O95801,1
Q9C7D7,Q9LTM4,1
P42566,P05166,1
Q940B0,Q9SRX2,1
Q38997,Q42384,1
Q16630,P57740,1
O95758,O75347,0
Q9HAQ2,Q86Z20,1
Q9Y6D9,Q16543,1
Q969H0,Q13835,1
Q9SKX8,Q9SRX2,1
P54252,P51572,1
Q12962,Q969N2,0
Q16543,O14976,1
O75674,P42773,0
P34897,Q9Y6M1,0
Q9Y6K9,P43246,1
Q4G0J3,Q9UHX1,1
Q8N488,O00217,0
P53041,P30260,1
Q86XP3,P56945,0
Q53H47,Q86YL7,0
O82204,Q06611,1
P05388,Q969H8,0
P46977,O14787,0
Q9P031,O60518,1
Q96CV9,Q12846,0
Q9LRR4,Q01525,1
O95661,Q9BW19,0
Q9SB04,Q9ZNV8,1
Q9HBL7,Q5QP82,0
Q92804,Q9Y3A4,0
O43663,Q567U6,1
Q8LB54,Q84TH4,1
Q86XP3,Q9H0E2,0
Q16630,P41743,0
Q9NRW7,Q13617,0
Q6P1J9,Q9NRR5,0
F4IXJ7,Q8LPR5,1
Q96EP1,Q14527,1
Q96DB2,Q15904,0
Q96AC6,P51965,0
P04629,Q92624,0
Q9S7M2,Q9FIP9,1
Q15050,Q9Y223,0
P18124,Q9BW27,0
P00797,P82933,0
O95235,Q68CZ1,0
Q9P2W9,P62879,0
P42795,Q9LK09,1
P22738,Q9LUQ6,1
Q12846,Q86Y82,1
Q9BZV1,P46734,1
Q13418,Q8N488,0
Q9BUJ2,P50336,0
Q8N465,Q9UHD2,1
Q8LB17,O04326,1
Q96PU4,P09496,0
Q9NWB7,Q9BPX5,0
P60040,P59224,1
Q08AD1,P61201,0
Q9LY09,Q42551,1
Q9LKL2,Q17TI5,1
O14641,Q15029,0
P05091,Q96P48,0
Q96P48,P20366,0
O94906,Q12840,0
P10451,Q16643,0
O76071,Q9HC16,0
Q16531,Q3KQU3,0
O95568,Q9H1E3,0
Q8ND24,P62258,0
Q944J0,Q39134,1
P07910,Q15050,1
Q9NUJ1,Q9NRZ9,0
Q9C518,Q9LM84,1
Q9GZT3,Q8N488,0
Q13501,O00203,0
Q92973,P22314,1
P08708,Q9H078,0
Q99616,O43292,0
O24410,Q84JP1,1
Q8N2I9,O95816,1
Q9H1X1,Q9NNW5,0
Q8N6V9,P13569,0
P09104,Q99962,0
O82343,Q9SLG0,1
P49204,P59223,1
O43255,P06213,0
P09874,P40937,1
Q9GZP1,Q32NB8,0
P00918,Q14203,0
P45378,Q9UBW8,0
Q9GZT3,P51617,0
Q02543,Q15011,0
Q86YJ6,Q53FA7,0
Q9C5K8,Q9LNJ5,1
Q9NNW5,Q13216,0
P04843,Q9Y2J4,0
P52815,Q8IYB7,0
O15239,O95760,0
Q9HCN4,Q9NZL4,1
P57075,P57078,0
Q9H773,P56556,0
Q9Y6K9,Q96JH8,1
O95704,P50336,0
Q9Y4W6,Q9H8K7,0
O15169,P62308,0
Q9S7H1,Q93Z00,1
O14936,P62258,1
P51116,Q15645,0
Q9UHX1,O43837,0
Q8TAD8,P43243,1
Q9BYD3,P32121,0
Q8IX04,Q92625,0
Q86VP1,Q9BVS4,1
P43243,Q9H0A6,0
Q12809,Q9UII2,0
O60260,P50995,0
P18848,Q9BX70,0
Q3ECW2,Q8LF80,1
O15294,O60716,1
Q9Y297,Q13616,1
P84090,P63261,0
O43924,Q5MIZ7,0
Q96A73,Q9H169,0
P28769,Q1EC66,1
O43504,Q07507,0
Q9GZS3,Q15011,0
Q8NFZ5,P61962,1
Q13620,Q96PK6,1
Q0WNX9,O23249,1
Q93015,P58340,0
O95361,Q5VZM2,1
P18848,Q9BXP5,0
Q9C5P4,Q94AI7,1
Q9NRX1,Q96L34,0
Q9C8D4,Q1EC66,1
Q9SNB8,Q9LNF4,1
O95219,Q08752,0
O94906,Q86Y13,0
P55072,Q14203,0
Q9Y383,Q6PKG0,1
Q9NQB0,Q92574,1
Q99873,P61769,0
P52597,Q9H910,1
P02545,Q86V48,0
Q8RXD6,Q9SJH0,1
Q8NBM4,Q6UW56,0
P78318,P22061,0
O43252,Q9BQD7,0
P43235,Q96JB5,0
Q15714,Q9GZT6,1
Q9NX08,Q9NPF8,0
Q96MY7,Q2TAC2,1
O75400,Q9HCE1,0
Q8WXI3,O43747,1
O95988,Q15907,0
P14866,Q9NQZ6,1
P51693,Q7L190,0
Q00987,Q6P2H3,0
P62851,P01270,0
Q96GM8,Q9UBE0,1
Q9UHD2,O14730,1
Q9BZV1,Q99623,0
Q8N465,P49754,1
Q2R8Z5,Q0DJ33,1
Q9BTV5,Q6P4A2,0
P42696,Q9UHB9,1
Q86YT6,Q9BVS4,0
P03950,Q969U7,0
Q7Z5K2,P98175,1
Q9NVC6,Q99607,0
Q16539,O00487,0
P06400,P33993,1
P28066,P26368,1
P19366,Q1EC66,1
Q9Y3Z3,Q92925,1
Q9NTK5,P04899,0
P02766,Q9BZI7,0
Q9HAD4,Q7Z2W4,0
O00560,O14641,0
O43237,P17152,0
Q9ZVC9,Q9LMA8,1
Q9UNM6,P52272,0
Q96GG9,O95429,1
Q9NQW6,O14544,0
Q8NFV4,Q8N6Y0,1
Q9C5W6,P48348,1
Q8N5H7,Q9BTW9,1
Q96EP0,Q9H4B6,1
P32456,Q9Y4R8,0
Q9NPJ6,Q92597,0
P49692,Q9LK09,1
Q01844,Q9P1A2,0
O75426,Q6ZNL6,0
Q9FHW7,Q9M0M7,1
Q39140,Q9M1I7,1
Q96293,O24456,1
Q9UHX1,Q9H8W5,0
Q9LRT1,Q8RWZ1,1
Q14684,Q15269,1
P55789,Q92979,0
Q01081,Q9UKV3,1
C0LGL4,Q9ZPS9,1
Q9NYB9,Q15025,1
Q8IYI8,Q8WXF1,0
Q9FMY5,Q9S709,1
Q00059,P58546,0
P55072,Q15393,0
Q01081,P49137,0
O76081,Q9BZG8,1
Q9UKE5,P09874,0
Q96PU5,Q8N2I9,1
O80929,Q9C9C6,1
Q9FMX2,Q9XI07,1
Q9FVC1,O22456,1
Q08495,P41567,0
Q04323,Q9NR31,0
O43719,P08621,1
Q9BQ67,Q6ZMZ3,0
P28072,Q8N983,0
Q9HB19,Q96CW5,1
Q9NPJ6,P62318,0
P36543,Q14181,0
Q9NW64,P12956,0
O95235,Q13501,1
O49484,O80980,1
Q9ZUT9,Q9CAV0,1
Q8TAD8,Q9Y5S9,1
Q9Y263,Q13107,1
Q7Z2W4,Q9BZR9,0
Q07666,P54578,1
O43837,Q8WUM4,0
O14744,A5PKW4,0
Q9ZQP2,Q1EC66,1
Q8L9S0,Q8GXN2,1
Q14257,P01270,0
Q9BX40,Q32NB8,0
Q9HCE9,Q9UBS3,0
P52732,Q15758,0
Q14137,Q9NPF4,0
Q6IA17,Q6EER8,0
P14866,O00268,1
P13497,P35609,0
Q9NV31,O75717,1
P49959,P12956,1
Q8H1U4,Q8VY89,1
O60341,Q8N5R6,1
Q13352,Q13438,1
Q9LJB7,Q9LYD9,1
P46864,P46875,1
Q39255,Q3EBZ2,1
Q9H788,Q8NHQ1,1
P54252,P31948,1
Q06BH3,Q9FMD7,1
O22203,Q8H1F2,1
Q9SNY3,P48348,1
Q8NG66,P51955,1
Q9H2F9,O14777,1
Q96R06,Q96A33,0
Q94CG2,Q39165,1
Q969H0,Q9Y295,1
P52597,Q92973,1
O43172,Q8NBJ7,0
Q8GZD4,P43286,1
O14777,Q9UPQ4,0
P57752,C0LGL4,1
Q9SGE9,P42644,1
Q9BZV1,Q5TC12,0
Q39024,O80397,1
Q96S44,Q5EB52,0
Q9BQI5,Q96A44,0
O43347,P20264,0
Q99750,Q6NUQ1,0
Q13480,Q07889,1
P33992,Q08379,0
Q9Y6E0,O95816,1
Q6ZNA4,Q12959,0
P17480,P42336,1
Q9NWN3,Q00536,0
P21246,Q14790,0
Q86SQ0,A6NC98,0
P54257,O60508,0
Q38826,Q9M7Q4,1
P49257,Q9H6T3,1
Q86UY6,Q13625,1
Q9BYN8,Q9P2R7,1
P0CG47,P46779,0
P49703,Q8ND90,0
Q9SRT2,Q9XI07,1
Q9UKV3,Q7LGA3,0
Q15029,Q9Y6K9,0
Q12986,Q8NHQ1,1
Q96ST3,Q9Y4P3,0
Q9NW68,Q9Y4R8,0
O76071,O60828,0
Q9NPJ6,Q9NRI5,1
P50570,O00541,0
O15294,Q70UQ0,1
Q01525,P11035,1
Q9ZUT9,Q24JJ9,1
Q9UBS5,Q15645,0
O43752,Q8N960,0
Q9SZG0,C0LGD8,1
Q86YJ6,Q8WV44,0
Q9Y383,O95661,0
Q949U7,Q8LDQ4,1
Q8TC92,Q13148,0
P07602,P68032,0
Q7L2Z9,P53992,1
Q14155,P09619,1
Q96ST3,Q9NYG5,0
Q15029,P50542,0
Q9UJ41,Q9BVP2,0
Q9C0E8,Q6IQ55,0
Q9ZNT7,Q8VZI8,1
P61221,P40939,0
P05787,P58340,0
Q9FIB6,Q9LIP2,1
Q01844,O00330,1
Q96JH8,P62873,1
Q969S9,Q9NUQ8,0
Q86Y13,Q9C0H5,0
Q9Y4W6,O43390,0
Q9UJ41,Q49A88,0
O14645,O43719,0
P59169,Q8VZJ1,1
O24412,Q9LT08,1
Q9UNN8,P28340,0
P12956,Q13610,0
Q13620,O15068,1
P06733,Q8N5U6,1
Q8WVM8,P17858,0
Q94F62,O48814,1
Q93ZH2,Q9FGP7,1
P22736,P04844,0
P25786,Q99436,1
Q14194,Q15907,0
Q00613,Q9BWF3,0
P46640,Q9LZM8,1
Q96AW1,Q8IW50,0
Q04323,P43034,1
Q8N137,Q8N1D0,0
Q9LR78,Q01525,1
P49720,O00231,1
O95235,O43318,0
Q13627,Q9UHD8,1
C0LGW2,Q9ZW11,1
Q96A33,P35219,0
Q9XIF0,P42643,1
Q9NQW7,P46459,0
P55789,P17600,0
P35568,P36542,0
Q9H5K3,P62191,1
Q13627,P30273,0
Q92769,Q86VP1,0
Q9NVK5,Q9NYB9,1
P48000,P93045,1
Q8NDT2,O75534,0
Q8LC83,Q9CAV0,1
P08559,P13995,1
Q9M1Z5,Q9FJK3,1
P51116,Q99457,0
Q9C518,P93045,1
Q8WVB6,Q8N568,0
Q9FX77,Q9ZUU8,1
Q9UBP0,Q9NW13,0
Q9NVX7,P23434,0
Q9ZTW3,Q9S7P9,1
Q9M8W7,Q9SHV1,1
Q9NRR5,Q16827,0
C0LGQ7,O49545,1
Q12852,Q9UNZ2,0
Q13620,Q5JR59,0
Q94F58,Q8RXL7,1
Q00059,Q6RW13,1
Q969G6,O15209,0
P61964,Q9HC77,0
Q9LEQ3,Q9C654,1
P49692,Q9SIP7,1
P08631,O00429,0
Q9BYC5,Q9BYV6,0
P61964,Q16531,1
Q9XIF4,Q8LPL2,1
Q9SVW8,Q9C4Z6,1
Q8IV36,Q9BXW9,0
Q86Y33,Q99615,0
Q9HCE1,Q9UII4,0
P52757,P04264,0
Q9Y3X0,Q9UJC3,1
Q92567,Q9H0E2,1
Q7Z6L0,Q9BX70,0
O24456,O82804,1
Q86YT6,Q9H8V3,0
Q13490,Q08379,0
P14678,Q8WXF1,0
Q9H2G4,P68400,1
Q3B820,P32970,0
O95704,O00560,0
Q4G0J3,Q9UEU0,0
Q96E11,Q13523,1
Q9SZG0,Q9SH93,1
Q9Y620,Q8N5R6,1
P14866,Q9UQ90,0
O15213,Q14137,1
Q13671,Q9UH99,0
Q8TC44,Q9BYD3,0
P94077,Q9C9L2,1
Q9FG00,Q9ZU94,1
Q13387,Q8NCC3,0
Q99959,O43933,0
Q9Y3Q8,Q9NS91,0
Q9UQF2,Q06830,0
Q0WQF7,P42643,1
Q9SRE6,Q9XIE2,1
Q9H7V2,P62306,0
P13569,Q9UQB8,1
Q96KN7,Q16543,0
P04629,Q14498,1
Q9ZSR7,P0CB21,1
Q13418,Q16659,0
Q8N5W9,O14787,0
Q9HBD1,Q9HD33,1
P98175,Q03393,0
P50570,O14576,1
Q9HAD4,Q9HBD1,0
Q9BRS2,Q8IV36,0
O43768,Q9H1D9,0
Q96R06,Q75KN0,0
Q9SAJ6,Q9C5U0,1
Q10MJ1,Q0DJ33,1
Q12840,P17936,0
Q9FE83,P42644,1
P34897,Q8N5U6,1
P22061,P61962,0
Q9BQS8,O14777,0
P32969,Q5SZQ8,0
Q99440,Q99871,1
Q9BQ04,Q3B820,0
P22314,Q99816,0
Q9P0Z9,Q9ULJ1,1
Q9BV94,P26885,0
Q9FG24,C0LGU5,1
O95858,Q9UKG1,0
P11308,Q9UNE7,1
Q06323,Q8IUX8,0
Q9NQW7,Q9UKK9,0
Q0IGM7,Q8W191,1
Q9BQ52,P15090,0
P19419,Q99567,0
O14893,Q9NRL3,1
P51419,O23515,1
Q96E40,P83916,0
P15880,Q9NPH0,0
O43542,Q99570,1
P05129,Q14289,1
Q9C026,O96013,0
Q96RG2,Q6WKZ4,1
O15212,P61218,1
P34897,Q96ST8,0
P05023,P51159,0
P08962,O00560,1
P93002,Q9ZVH4,1
Q5JR59,P49720,0
Q9H7D7,Q9Y5S9,0
Q9FZ59,Q9C9Y8,1
Q6XJG8,O24616,1
Q8WV44,O75381,0
Q9NRA8,Q15650,0
P49703,Q9UBS3,0
Q86YP4,P05091,0
P68400,Q9Y6S9,0
Q86VM9,O95639,1
Q9BRG2,P20963,0
P54578,Q12986,1
Q9H074,Q9H000,1
Q14257,P22736,0
Q9UBF8,Q8IV63,0
P18064,Q9XIP7,1
Q9HCE1,P42695,1
P46601,P92953,1
O75925,Q8IYF3,1
P56945,Q6XE24,1
P98170,A5D8V6,1
Q8TCJ0,Q96EA4,0
O94972,Q9HAQ2,1
Q9HBD1,Q676U5,0
Q9S7W5,P93830,1
O95235,Q5XUX0,0
Q9NTG7,Q8NDT9,0
P58215,Q6P1K2,0
Q13618,O60716,1
Q8TBC3,Q9NQW7,0
O95990,A1L4K1,1
O00422,Q16760,0
Q9ZSY8,Q9LID0,1
Q9STS3,P11832,1
Q8H1H9,Q1EC66,1
Q9C0F1,P08133,0
Q9GZR2,O95816,0
O60512,Q67FW5,0
P04264,Q8N488,0
P49959,Q14684,0
Q86SQ0,P34947,0
P60174,Q9BWV1,0
Q96PU4,O60566,0
Q9M385,O23140,1
Q8GW46,Q9C518,1
Q9Y512,Q99471,1
O14678,Q9H4M7,0
Q86Y07,P13569,0
Q01844,Q9HCE1,0
Q9FNI6,P42643,1
Q13620,P10636,0
P02794,P07858,1
P49593,O43374,0
Q9Y575,Q93034,1
P04629,P62995,1
P28066,P18615,1
Q8IYL3,Q9H0Q3,0
Q9NRR6,Q9Y4C8,0
O43765,O14836,1
Q58EX7,Q9H6L4,1
P55072,O95758,0
Q9SLH0,Q708Y0,1
Q9UQN3,P01909,0
P49703,Q6FIE5,0
P61289,Q01081,1
Q9BYN8,P62826,0
Q14232,Q02978,0
P84098,O95478,1
Q12905,P16870,0
Q8TEH3,Q08AD1,1
O75344,P22314,1
O00499,Q9NS91,0
P51955,Q14203,1
Q9HC98,O15155,0
Q8IXM7,Q00987,0
P35240,Q86VP1,0
O95295,Q96FF9,0
O95295,P56192,0
Q8TC92,Q76MU0,0
Q8L5Y6,Q9LQW3,1
Q9H0A0,P47756,0
Q9LSP7,Q9FE70,1
Q9Y2D8,P00558,0
Q96G01,Q9BW83,1
P48664,Q9NQC3,0
O24633,Q9SEI4,1
Q8NBM4,P22314,0
Q9UHB4,O14936,1
P02545,Q9UQ80,0
P06865,P23416,0
Q15029,P27816,1
Q8GZM7,Q01593,1
Q7Z2W4,Q9P2D0,1
Q9NWF9-3,Q02878,0
Q8TBC3,Q9BWV1,0
Q9Y5Q9,Q8TB24,0
A1L390,P08708,0
O95155,Q00987,1
A9X4U2,C0LGQ5,1
Q8GUM2,Q8LB02,1
Q15714,Q96KS0,0
Q9LDK9,Q1EC66,1
A1YKT1,Q84JG2,1
Q9SL67,Q9SEI4,1
Q39011,Q39192,1
O96017,P12956,0
P36957,P36542,1
Q8WVM8,O95831,0
Q96GR4,Q92838,1
Q99549,P43243,1
O43837,Q9BVJ7,0
Q96AD5,P31943,0
Q13418,P42336,1
Q9M2Z4,Q94CI7,1
P61964,Q8TBK6,0
Q15181,Q96HL8,0
P60228,Q14151,0
Q9HCN4,Q9GZS1,1
Q8TB24,P13639,1
Q9LQF0,Q93Z00,1
Q9LMN8,Q8GUM3,1
P23508,O43663,0
Q96CV9,Q16543,1
P12956,Q9BSI4,1
Q8RWF0,Q9C774,1
Q8WXK3,P36543,0
Q99873,P23193,1
P68871,O95994,0
Q08379,Q9H1D9,0
Q92734,Q13200,0
Q96RN5,Q9Y2M5,0
P04629,P62310,0
O60256,P45984,0
P52815,O75131,0
Q9FKP8,Q9SEZ1,1
Q96B36,O96013,0
Q14258,Q07889,0
O23710,Q1EC66,1
Q9UPT6,Q13547,0
P09012,O96019,0
Q9XED8,Q38826,1
P14373,P04350,0
Q9BWG6,O94887,0
Q9Y2U9,Q13263,0
O15062,Q9UPT6,0
