InteractorA,InteractorB,Label
P40507,P33296,0
P39939,P32524,0
P05759,P32832,0
P32836,P05150,0
Q96M27,P17813,1
P38304,P13574,0
P40325,P36157,0
Q92552,Q9BQT8,1
Q9UBG3,O15393,1
Q12377,Q12432,0
Q12115,P42843,0
P47036,P52553,0
Q02948,Q08754,0
Q9P0J1,Q10713,1
Q16651,Q9UIR0,1
P54786,P39966,0
Q9H5F2,O75360,1
Q04921,P38272,0
Q86YD3,Q9BSH4,1
Q99332,P17214,0
P27487,Q6NUK1,1
Q9UBQ0,Q6UXB1,1
Q9NYB0,Q8N7H5,1
P05161,P27487,1
Q06672,Q03750,0
Q9BZI7,Q9Y2W1,1
P21264,P50111,0
Q4U2R6,Q96RN5,1
Q9Y294,Q5T3J3,1
Q12377,P53102,0
Q9H3K2,Q96RU2,1
P15151,P98172,1
Q99395,Q12265,0
P56180,Q8N766,1
P29366,P47042,0
P38166,Q02574,0
P41835,P53835,0
P40048,P47168,0
Q86WS5,Q13563,1
P38203,P23179,0
O95831,Q49B96,1
P18851,P24868,0
P03372,P62136,1
P15509,P32927,1
Q96FJ2,Q15070,1
P05067,P29692,1
Q3T906,P05067,1
Q03323,Q12298,0
Q04751,P14736,0
Q9NPE6,Q8TC36,1
Q06708,P19454,0
Q9NWT6,Q9H4L4,1
P05150,P28320,0
Q01344,Q641Q3,1
P25453,P33895,0
Q7L2J0,P09661,1
P38921,Q04437,0
Q93009,P12955,1
Q12310,Q12044,0
Q15506,P14649,1
P53721,P47122,0
Q9NPG4,Q8N8Z6,1
Q9UHP7,Q12918,1
P46151,P25441,0
Q9UBL9,P53708,1
Q9NUM3,Q9NPC4,1
P50222,Q96FJ2,1
Q9BXB1,Q00325,1
Q2MV58,Q6UXB1,1
Q04751,Q08914,0
P12694,P55084,1
P18031,P30038,1
Q6P087,Q96EY7,1
Q8IZU8,P38646,1
Q9NVS2,P05155,1
P87283,Q12059,0
P05093,Q12913,1
P38203,P46943,0
P08679,P19263,0
P02746,Q12891,1
P48231,P33400,0
Q8NC24,Q96DP5,1
Q08229,P24869,0
Q9UBM4,P03372,1
Q08229,Q04549,0
P47976,P22139,0
Q02866,Q00582,0
Q00325,Q8NBX0,1
Q9BU61,O14931,1
Q06411,P06782,0
Q9UMR7,P78324,1
P47821,P27705,0
Q96A22,P80723,1
Q6IN84,Q9Y2R9,1
O75469,P28069,1
Q07021,O00567,1
Q04368,P25651,0
P50222,Q9NUB1,1
Q05209,P26640,1
P53933,P53316,0
P46776,P35030,1
P46972,Q04902,0
Q7LHG5,P46999,0
P25365,Q12280,0
P39517,P40588,0
Q9BRU9,Q9BXY0,1
P33317,P32912,0
Q7Z4N8,Q8NCF5,1
Q08278,P53124,0
Q12753,P07262,0
Q6UY11,Q9Y3P9,1
P38147,P43547,0
P19541,Q12380,0
P11279,Q8NCI6,1
Q9UKF2,Q13433,1
Q9NNX6,O15297,1
P46983,P54790,0
P12962,Q07442,0
Q99608,Q8IWV1,1
Q06677,P46680,0
Q12118,P40515,0
Q15262,P08138,1
Q9H7Z7,Q15406,1
Q02770,Q03048,0
Q02457,P32797,0
Q9BUN8,Q9NS69,1
P39734,P48412,0
P08582,Q9BQY4,1
P28000,P50095,0
Q8WTV0,O00165,1
P53845,P48360,0
Q07589,P53272,0
Q13309,Q9Y617,1
Q53FE4,P28799,1
Q13241,Q7L8L6,1
Q9UHR5,P16871,1
P39718,Q6Q5K6,0
Q08962,P04911,0
P38930,Q12013,0
Q15109,Q96RS6,1
P39743,P17214,0
P55854,P52655,1
Q96CS3,O96011,1
P27695,Q2KHT3,1
P33297,P53887,0
Q08930,P23287,0
Q5BJH2,O60939,1
P35209,P48568,0
Q5T700,Q86WK6,1
P52849,P22735,1
P32368,Q12285,0
Q99332,P32074,0
Q01860,Q9Y4E8,1
Q96S66,P26640,1
Q02083,Q9UM00,1
Q7L5N7,Q6NUS6,1
P01880,Q92540,1
Q5VTE6,Q9NZN8,1
P53691,Q03503,0
Q9UIR0,Q12931,1
P40063,P23179,0
P03372,P62861,1
P48240,P40959,0
P60010,Q12181,0
P32944,P32836,0
P32944,P32801,0
P39703,P53047,0
P36578,Q96EY7,1
P43560,P38700,0
O43707,Q13316,1
P32864,P13902,0
Q03898,P41697,0
P38744,Q03373,0
Q12824,P46776,1
P39656,Q8N3V7,1
P12272,O43490,1
Q8NBJ9,Q5RI15,1
P98153,P12694,1
Q06108,P38067,0
P25371,P38700,0
P40038,P53250,0
P32468,P23059,0
P29366,P39105,0
P47822,P38089,0
P07248,Q08558,0
P47023,P40485,0
Q9Y5I4,Q13433,1
P32189,P20933,1
Q92598,P15538,1
P36162,P43547,0
P32350,P21242,0
P38921,P28320,0
Q13158,P21580,1
Q5TGI0,P0CG47,1
Q9NX40,O60447,1
Q02199,Q06333,0
P39009,P32572,0
P03962,P47166,0
P33420,Q03656,0
Q8NBF2,Q8NI22,1
P38956,P40485,0
P41223,Q86VF2,1
P40013,P32900,0
P49917,Q8WX93,1
P38203,Q02606,0
P42857,P30533,1
P36118,P28239,0
O60447,Q6BDI9,1
P36041,Q03407,0
P38137,Q06525,0
Q9Y639,P14735,1
P38236,P23624,0
O75807,O95831,1
P38884,P40574,0
P38123,P24869,0
P18031,P55957,1
P03372,Q4ZIN3,1
P38334,P28495,0
P43568,Q02774,0
P12314,O60245,1
P38823,Q04749,0
P24752,Q7RTX0,1
P30050,P10415,1
A6NJ78,Q15070,1
Q8NE86,Q8N5N7,1
P04179,O75152,1
Q9NQT5,Q96B26,1
P62136,Q96KR7,1
P43625,Q04396,0
P27487,Q15293,1
Q9NX02,P50914,1
Q02978,Q9Y2R9,1
Q9UQ13,P08243,1
O15393,Q9P2X0,1
P00812,P53040,0
P05161,P59046,1
Q9H3S3,O14967,1
Q9BUB7,P82664,1
Q06608,P47093,0
Q12377,P43124,0
Q66K64,P49842,1
P55084,Q9Y6A1,1
P43594,P38122,0
O00124,P50222,1
Q96QA5,P02655,1
Q06813,Q07732,0
Q08956,P28239,0
P38633,Q02804,0
Q03954,P38804,0
P31379,P04786,0
P53980,P53879,0
P25385,P38877,0
Q03818,Q12181,0
Q9BYE9,Q9HBB8,1
Q9UBQ0,A6NKF1,1
P23641,P13185,0
Q04659,P48566,0
P38316,P43607,0
Q06178,Q04921,0
Q03148,P41808,0
Q99210,P47168,0
P39945,Q12032,0
Q12377,Q12163,0
Q68DH5,P50443,1
Q12432,P33313,0
P62244,Q8WUH2,1
Q9H9S0,P04196,1
Q9HBV2,P15260,1
Q96RU2,Q8TEY7,1
Q08723,P38863,0
Q03954,Q04048,0
P29966,Q9Y6I9,1
Q07589,Q12449,0
P43563,Q08956,0
P11279,Q15043,1
Q05871,P25355,0
P33339,P48412,0
P38967,Q04396,0
Q9Y617,Q9NX00,1
O00567,P06748,1
P38766,P39081,0
Q9HAV4,O43847,1
Q6UY14,P27658,1
P28068,Q4G176,1
P53691,Q12056,0
Q02629,P38122,0
P32906,Q12494,0
Q9BU64,Q96H22,1
P14625,P04179,1
P32468,P00931,0
Q02629,Q02804,0
Q92540,P02748,1
Q9BSB4,P17405,1
Q9UHP7,Q7L5Y1,1
P53769,P38853,0
Q06406,P38823,0
P53769,P38234,0
Q15262,P04183,1
Q02866,Q03778,0
Q12516,P05317,0
Q96QD9,P81534,1
P82663,O00411,1
P00749,P43121,1
Q9UQ10,O75882,1
Q07843,P43132,0
P32793,Q05635,0
Q96FV9,O15118,1
Q14773,Q96A22,1
P38842,Q12298,0
Q9NPR2,Q96PD2,1
P32489,P11710,0
Q7L266,Q5VUB5,1
Q12115,Q12358,0
P33891,Q12468,0
Q12270,P53550,0
P36149,P32500,0
Q92903,O95498,1
P53885,Q04868,0
O14735,Q6GMV3,1
P01133,O14944,1
O60245,P28799,1
P17555,P40325,0
P04150,Q70EK9,1
Q9BTY2,Q15573,1
P60891,Q96QE5,1
P32570,P38122,0
Q6NVV3,O14653,1
Q9NQC7,Q00325,1
Q92552,Q9BQY4,1
Q9H1Z8,Q9BU64,1
Q16827,Q9H1M4,1
Q08726,P40992,0
P40325,Q12342,0
Q8IV08,Q9UDY8,1
P18031,O95197,1
P15880,Q08188,1
Q9UFN0,P05067,1
P35718,P32337,0
P38620,P23594,0
P53899,P18634,0
Q9NY27,Q5MIZ7,1
Q07589,Q06011,0
P28827,Q8TC07,1
P38785,P25694,0
P32910,P40343,0
Q05016,P48239,0
Q96QK1,Q13155,1
Q9HBL7,Q9NPA0,1
P23641,P38725,0
P20081,P53280,0
Q06159,P25343,0
Q04739,P53726,0
Q06010,P53124,0
B0YJ81,P55060,1
P32944,P32526,0
Q07843,P13185,0
P32505,P40956,0
P62917,O95985,1
Q9HCL2,P14735,1
O75489,Q5J8M3,1
P25451,P32913,0
Q12411,Q04226,0
P39998,P53295,0
Q08743,P32585,0
P39929,P38278,0
Q03824,Q03778,0
P40077,P24280,0
P28239,P43638,0
P11912,O60353,1
P32805,P46984,0
Q9Y2I6,P82663,1
P03372,P04196,1
Q05871,P38346,0
Q9Y3B7,Q00325,1
Q7Z739,Q8N2K0,1
O43159,Q96PE5,1
Q03088,Q04368,0
Q08930,P06774,0
P32263,Q08743,0
P29536,P15289,1
P32578,P42843,0
P46679,Q06102,0
Q01860,Q8TAQ2,1
Q9Y2S7,P06401,1
Q96N66,O43772,1
P38791,Q12175,0
Q9H3S3,Q30201,1
P53633,P32832,0
Q12306,Q02979,0
Q03954,P43547,0
P36162,P36075,0
P39929,P40565,0
P38956,P32836,0
Q7L8L6,Q96EY7,1
P21705,O13556,0
P25630,P22139,0
P47093,O13543,0
Q96HY6,Q9BVI4,1
Q12507,P32911,0
O75688,Q5T3J3,1
P01876,P26951,1
Q8NG41,Q9NYB0,1
Q9Y4E8,Q14257,1
Q8NBX0,Q53R41,1
Q02083,Q96J84,1
P53924,P39926,0
Q8IX15,Q71UM5,1
Q5SWH9,Q9NUM3,1
P14625,O60447,1
P35680,O00512,1
P39955,P22139,0
P25659,Q04839,0
Q12753,P38324,0
Q96AY3,Q9UK85,1
P32780,Q8NA54,1
Q5VXU3,Q92628,1
Q99689,Q9BVI4,1
P32578,Q03330,0
Q8NBJ9,Q9UKY4,1
Q9Y4E8,P19320,1
P25378,P32485,0
P40325,P32337,0
P34760,P24868,0
P48581,Q03466,0
P14741,Q07438,0
P06780,Q99395,0
P10869,Q12066,0
Q9Y3B7,P30049,1
Q13635,Q99988,1
Q9Y5Y6,Q8N766,1
Q06162,Q05583,0
Q9BZR8,P10415,1
Q12318,Q12233,0
P32864,Q02774,0
Q96IK1,Q14802,1
P39721,P32900,0
P31379,P23292,0
Q03973,P19263,0
P05375,Q03750,0
Q9Y399,Q6PI48,1
P38880,P38888,0
P32803,P38953,0
Q9UNS2,P78395,1
P47120,Q04305,0
P16260,Q14814,1
P32572,P53316,0
Q05670,P53968,0
P15927,O00255,1
P32363,P32602,0
P40559,P32566,0
P24588,Q9UNX3,1
P10276,Q8TF66,1
Q07589,Q12457,0
P47154,P04911,0
P20333,Q8N441,1
O43148,O60942,1
P38960,P15891,0
P53973,P40956,0
Q7LBR1,Q6PCB5,1
P60891,Q9Y3C4,1
Q7Z4F1,Q14257,1
Q15121,Q8NAV1,1
P39014,Q12516,0
P36116,P38278,0
Q8IVD9,Q96L50,1
Q08726,P26309,0
P00734,Q9UM00,1
P80370,O60779,1
P57088,P61927,1
P36000,Q12181,0
Q9BYD2,Q8N441,1
P32628,Q12098,0
P36157,Q02659,0
P36080,P23594,0
Q5QGZ9,Q5KU26,1
Q12016,P38953,0
P22102,P48775,1
P08473,P51648,1
Q8NBF2,Q04760,1
Q9H3K2,P18031,1
P49917,O95202,1
Q96PZ2,O94919,1
P26010,Q13477,1
Q12251,P50095,0
P27695,Q8ND56,1
P32628,P34110,0
Q96L08,Q9BXN2,1
P51398,Q9NZR4,1
Q9HA82,Q9H2A7,1
P83111,Q9BPX6,1
P38305,Q12056,0
P38716,Q12692,0
Q9UIF7,Q96S82,1
Q12134,P33314,0
O43491,P42261,1
Q8IW19,P60484,1
P08709,Q16851,1
Q12178,P33296,0
Q06410,P32356,0
P15274,P14693,0
Q06149,P19146,0
P28519,P22007,0
P51648,Q14242,1
P48357,Q12913,1
Q9UK80,O75604,1
Q08931,P48568,0
P50086,Q12446,0
P20933,O60783,1
Q03435,P06777,0
Q969G6,P13498,1
P19387,Q96DA0,1
Q9BXB1,P12694,1
P12830,O75167,1
P39520,Q08278,0
P32793,Q99382,0
P17106,P08679,0
P50222,Q9H2X0,1
P47821,P07991,0
Q96H20,Q08AM6,1
P38224,Q12240,0
P39014,P25044,0
Q02196,Q06389,0
P53270,P18634,0
Q9NQC7,Q9Y262,1
P47093,P38089,0
P38753,P39731,0
P35203,P13365,0
Q99801,P11387,1
P36075,Q02784,0
O95971,Q92956,1
Q12436,P43615,0
Q9Y3U8,Q9Y679,1
Q96SQ9,O43491,1
A4D1S0,O43707,1
Q9NX14,Q9ULC4,1
Q8NBI5,P55212,1
Q5BVD1,Q99943,1
P47167,P25454,0
P48231,P38262,0
Q14653,P0CG47,1
Q6UXB4,Q9BQY4,1
P40325,P23285,0
Q08484,Q03750,0
P22768,P06843,0
Q9BY84,Q15468,1
Q12262,Q04549,0
P32468,P25343,0
Q9HAN9,A2RRL7,1
Q12280,P46682,0
Q08AM6,Q9NQC3,1
Q6NUS6,P30533,1
P16298,P03372,1
P08034,Q9NX14,1
P34998,Q92628,1
P25343,P34110,0
Q08096,P40552,0
P12314,Q96A84,1
P34239,P32801,0
P49639,Q2TAL6,1
P22768,Q02804,0
P14741,Q07732,0
P53933,Q08754,0
P55210,P20810,1
O75969,Q9UBQ0,1
P39992,P32838,0
Q92844,Q15046,1
Q9BSH4,P12644,1
P21264,P38785,0
P39944,P04911,0
P25502,P32473,0
O15355,Q96B23,1
Q9Y2I2,P18031,1
Q86VX9,Q96QE5,1
Q99326,Q12508,0
P27487,Q00587,1
Q08226,P39944,0
P25582,P20676,0
P53924,Q01589,0
Q96QA5,Q8TCW7,1
Q12931,Q96HY6,1
P46671,P38957,0
P41835,Q07786,0
P26447,Q92626,1
Q6Q5F3,Q05518,0
P87283,P13365,0
Q14257,O95202,1
O15118,Q9BRB3,1
P38089,P38987,0
P29966,O75976,1
Q9NYB0,P51648,1
P03962,Q12066,0
P78324,Q9NPH3,1
P43568,Q00776,0
P60010,P34730,0
P50946,P25586,0
P40343,Q04868,0
P02679,P0DPA2,1
Q12107,P47160,0
O00400,Q13683,1
P26798,P01123,0
P00912,P43132,0
Q8TDQ0,Q9P275,1
Q03898,Q03375,0
P50946,P09232,0
Q9UMX1,P20333,1
Q02574,P38763,0
P05150,O13537,0
P47822,P32911,0
P12830,P46777,1
P38967,P32944,0
P38262,Q04893,0
P21374,P07258,0
P12830,Q53SF7,1
P53281,Q03776,0
Q02629,P38853,0
Q08729,P32496,0
P38771,P24280,0
P05067,P29350,1
P39946,P38763,0
Q9UIU6,Q9UHQ9,1
Q96DN0,P49589,1
Q12483,P53550,0
Q06411,Q07824,0
P39014,P21269,0
Q02083,Q6YHK3,1
Q5JTV8,Q13573,1
P50222,P48553,1
P47129,P25383,0
Q9UNA3,O14967,1
P53905,Q12156,0
P87271,Q04493,0
P38080,P41911,0
P53933,P34110,0
P36118,P27796,0
P34217,P32361,0
P47150,Q02574,0
Q08229,Q12018,0
P03372,Q5JPH6,1
P13473,O75390,1
Q8N766,P05981,1
P36116,P53726,0
Q9P275,Q8WY91,1
Q7Z417,Q9HD43,1
P36120,Q12044,0
P32622,P38953,0
P06243,P40550,0
Q96QE5,Q8WXI8,1
Q03290,P11710,0
P78325,Q9HBL7,1
P34217,P32911,0
Q12084,P32913,0
Q07021,P38646,1
Q06549,Q12262,0
P39944,P53272,0
Q8IZN7,P55809,1
O43493,Q7Z392,1
P04196,P19438,1
P29966,P14209,1
P43547,P33296,0
P25044,P25389,0
Q5W111,Q9NUM4,1
P06748,Q9BXY0,1
Q96PE7,Q12824,1
P40048,Q12692,0
P13517,O13558,0
Q9BQB4,O95456,1
P22035,P32334,0
P32489,Q12497,0
P50222,Q9UBG7,1
Q641Q3,Q8NHS9,1
Q6UXG8,Q8TC07,1
Q9UGI6,Q7Z2K6,1
Q03770,Q02775,0
Q12447,P46944,0
Q8WWY3,Q7Z2K6,1
Q8WTV0,O00339,1
P22216,P46965,0
P25453,P53147,0
P20437,Q04437,0
P47158,Q05583,0
Q9H4H8,Q7Z7K6,1
Q8ND04,Q6IN84,1
Q9UNA3,Q969N2,1
Q96HB5,Q9H6R4,1
P04233,P32189,1
Q03697,P18852,0
P38203,P22215,0
Q96HY6,Q5T700,1
P32524,P38303,0
P38861,Q08729,0
Q08601,P04786,0
Q92820,Q13683,1
P25502,P53074,0
P10644,Q9UBQ0,1
P04150,P08473,1
P27695,P21580,1
Q8WWZ8,P30307,1
P04150,Q9H0W7,1
Q08786,P38624,0
Q06549,P38346,0
P05067,O15533,1
P40030,Q04493,0
P53973,Q02205,0
Q96BH3,Q9Y5Y6,1
Q86XA0,P51449,1
Q08162,P38196,0
Q96ID5,P04183,1
P54296,P12830,1
Q96ME1,Q8WTV1,1
Q9BQ51,Q9NQQ7,1
Q9UNN5,Q8WZ19,1
Q02793,P32074,0
P38716,P25296,0
Q12335,Q06385,0
P40060,P40956,0
Q16790,O00400,1
P53906,Q12495,0
Q96BP2,Q4J6C6,1
Q08908,Q06162,0
P00395,P54578,1
P38176,P38622,0
Q06151,Q12242,0
O15393,P39656,1
Q9BY76,P19823,1
Q12206,Q12059,0
Q12753,Q12457,0
P62249,Q71UM5,1
P26012,Q92752,1
Q01722,P47093,0
Q99314,Q04344,0
P54578,O43491,1
P40030,Q03081,0
P38796,P42944,0
P04150,Q8NEP3,1
P37366,P41697,0
P23641,P46944,0
P17106,Q08817,0
P55075,P82933,1
O15173,O94888,1
P02746,Q16656,1
Q96DZ9,O95870,1
Q03944,P29366,0
Q9BXS4,Q0VD86,1
P32628,P47150,0
P40588,P53541,0
Q7L8L6,P82664,1
P39938,P27705,0
Q9H0E3,Q5TKA1,1
Q99442,Q08334,1
P38293,P48240,0
Q03406,Q06667,0
Q99181,P07703,0
P38769,Q12156,0
Q03290,P53168,0
P48510,Q08558,0
Q9NUM4,O75844,1
P0C0X0,Q12115,0
P36578,P59046,1
Q9P032,Q96CU9,1
Q9UNN5,P29692,1
Q12493,P39966,0
O75326,Q6NUQ4,1
P35190,P38324,0
P00734,Q9UQ53,1
P29966,O43324,1
P43592,P39731,0
Q12321,P26309,0
Q7L5D6,P04179,1
P21190,P13365,0
P33420,P32564,0
P18239,P40164,0
P38823,Q03557,0
Q99278,Q12253,0
Q03900,Q08956,0
Q13444,Q9BUN8,1
Q9UNX3,P46777,1
P38967,P50623,0
P47038,Q12059,0
Q12377,P53897,0
P19454,P38962,0
Q8ND94,Q9Y619,1
Q8WWF1,Q8IWU6,1
P40151,P34078,0
Q0VD86,Q9NQC7,1
P18887,Q9UNA4,1
P53549,P38232,0
P40450,P53917,0
P32572,P38555,0
P38247,P32318,0
P39520,P46999,0
Q9P275,Q92628,1
Q8N2H4,P15151,1
Q8WWF1,Q7L2H7,1
Q8WUH2,Q3ZCQ8,1
P53917,P24870,0
O75534,Q16549,1
P08582,O95147,1
Q9UNS2,O75880,1
P03372,O00255,1
Q9UNN5,P32242,1
Q8N386,O60725,1
O95672,Q9Y2R2,1
P42768,P11387,1
P50078,Q08968,0
P10862,P25453,0
Q08096,Q12253,0
Q9Y6I9,Q9Y294,1
Q9UMR7,Q9NZJ7,1
Q96S82,A0PJW6,1
Q15070,P15880,1
Q9NXS2,Q9UHP7,1
P08034,O14523,1
P39938,P06104,0
P47017,Q06333,0
P38257,P33895,0
P46989,P06243,0
Q9UNH5,Q9UNQ2,1
Q9BXY0,P46777,1
P43594,P33308,0
P15586,Q9P287,1
P41835,Q08492,0
P25623,P53250,0
Q03652,P52917,0
Q9NTN9,Q9Y2Q9,1
Q01344,O95502,1
Q16643,Q53FZ2,1
Q07887,Q07438,0
Q12178,P32645,0
Q9Y5Y6,Q92896,1
P18827,P13591,1
Q9UNS2,Q7Z412,1
Q96GM8,Q9H6X2,1
P25693,Q04598,0
P53081,Q12306,0
Q9HBL8,Q9UNN8,1
Q9NZ01,Q00325,1
Q9BSK2,Q15003,1
Q8NCD3,Q13573,1
P46974,P25694,0
Q9H8J5,Q6NUQ4,1
P04150,P18887,1
Q15848,O94829,1
P62244,Q17R60,1
Q12163,P38888,0
Q12287,P38853,0
P35190,Q12368,0
Q8TDN6,Q9NZQ7,1
P87283,O13537,0
P38646,Q9H307,1
P35203,P33754,0
P0C0X0,P53169,0
P14625,P21580,1
Q92485,Q9NZ01,1
Q03441,P27637,0
P46679,Q06667,0
Q12280,P38615,0
Q06479,P53115,0
Q12309,P36116,0
P32363,P32801,0
P46671,P36162,0
Q5BVD1,Q9NTN9,1
P34730,P53244,0
Q96DD0,Q7Z7L7,1
O14980,P33076,1
Q12206,Q04396,0
Q99943,Q16719,1
Q86V88,O43707,1
Q7L2J0,Q8N878,1
P38334,Q04048,0
P05067,Q70EK9,1
Q86YD3,Q2MV58,1
Q8NE86,O75380,1
P23511,P20916,1
P34234,Q08269,0
Q96K76,Q9Y262,1
Q5VZ03,Q7L8L6,1
P00812,P40020,0
P26718,Q9UBV2,1
P53955,Q12342,0
P0DPA2,Q16827,1
P05067,O00124,1
P17558,P07274,0
Q06162,Q03656,0
P38874,P32356,0
Q12310,Q02979,0
Q00772,Q03208,0
Q7L5D6,Q8NBM4,1
Q14694,P05408,1
P32521,P38862,0
Q9Y5Y6,Q9NS69,1
P40077,Q12513,0
Q9BSH4,O14561,1
Q96GX1,Q12891,1
P16649,P14908,0
O14980,Q9NZ09,1
Q86WS5,Q86WK6,1
Q12098,P22007,0
P32793,P38694,0
Q15046,Q9NYF8,1
P38302,P33895,0
O95498,Q9BVK2,1
Q86Y30,Q96KR4,1
P38784,P23641,0
Q04477,Q06137,0
Q96QE5,P32189,1
Q9Y305,Q5QJ74,1
Q05911,Q04048,0
Q9NPH0,Q92542,1
P25652,Q12253,0
Q7Z6A9,O75844,1
Q8N766,Q96QK1,1
Q16790,Q15031,1
P40151,P20435,0
P32485,Q12508,0
Q6UY01,Q13045,1
Q9HCS5,Q14156,1
P36083,Q99316,0
P40505,P39944,0
P25630,P53754,0
Q03898,Q12285,0
Q96SD1,Q9UGJ0,1
Q05016,P26309,0
P48562,P41920,0
Q6V1X1,P27487,1
Q02895,P40515,0
Q8N3J5,Q9H1U9,1
P38930,P40316,0
Q96LA8,Q6UN15,1
Q12338,P28000,0
P39944,Q02199,0
P39923,P32500,0
P23201,P28004,0
Q8WZ75,Q9NY47,1
Q8TC27,Q5T700,1
Q96A65,O95573,1
P38247,Q12242,0
Q03898,P19262,0
P32563,P19262,0
P38270,P40515,0
P41835,P05375,0
P38867,Q03407,0
P39923,Q06162,0
P17157,P40465,0
Q15256,Q96EY7,1
P47069,Q12059,0
P19454,P38871,0
Q99442,P14625,1
P39992,P25043,0
P12962,Q12358,0
Q04322,P26309,0
Q14207,Q99835,1
Q04477,P32790,0
Q07820,Q9UMX3,1
P46946,Q12368,0
Q15742,P28799,1
Q02754,P25454,0
P47154,P19263,0
Q07020,Q9BSF8,1
P40560,P24869,0
P17555,P40089,0
Q53F39,Q7Z2K6,1
P14120,Q12306,0
Q9NQ34,Q14627,1
O75604,Q86VI4,1
Q6UXB1,P04196,1
P38921,Q07395,0
Q05871,P25575,0
P05067,Q7LBR1,1
Q9Y279,Q9H3T3,1
P39998,Q12433,0
P01876,P26012,1
Q96P31,Q9NRZ5,1
Q5SXM2,Q9H9V9,1
P27797,O75534,1
Q99442,O15258,1
Q07528,Q08743,0
Q9NX14,P03891,1
P38137,P40956,0
Q02659,Q12300,0
Q12744,Q03466,0
Q03290,P38147,0
O95196,O14763,1
P18888,P07274,0
Q04921,P38346,0
P00812,P36025,0
Q04477,Q99316,0
P55854,P05067,1
P05067,P62841,1
P40078,P53921,0
Q16643,Q0ZGT2,1
Q12405,P33400,0
P31512,Q6X784,1
Q00325,Q8N6P7,1
Q15848,Q9NVV4,1
P46679,P19073,0
Q08214,P32797,0
P38316,Q06440,0
P47074,P06780,0
Q12134,P36118,0
Q08601,P21242,0
Q53F39,Q9H9S5,1
P39929,Q12032,0
P14680,Q03435,0
Q9BXK5,P14770,1
P62136,Q96FJ2,1
P32628,P50078,0
Q5QGZ9,P49641,1
Q7L2J0,P26641,1
P33327,Q12156,0
Q99943,P43897,1
Q08446,P53887,0
P47150,P27515,0
Q9UF56,P18031,1
Q9BXJ3,P49639,1
P78310,Q8N5I3,1
Q12142,P32913,0
P32350,P32913,0
Q6IN84,Q6UXB1,1
Q9Y639,Q9UMR7,1
P25299,P38877,0
Q4KMG0,P14735,1
Q9H1K1,Q53SF7,1
P20438,P53250,0
P53835,Q03656,0
P05067,Q9Y2I6,1
P38744,Q07623,0
P38334,Q12330,0
P04150,Q9H6R4,1
Q99689,Q9BZI7,1
Q9H3K2,O14713,1
P55809,P09661,1
Q13561,Q9NS69,1
P47120,Q12156,0
P17555,P38041,0
Q07589,P38991,0
Q7RTX0,Q12891,1
P17555,P43592,0
Q99952,O95831,1
P35203,P53924,0
Q06628,P38313,0
Q9NWV8,Q96BP2,1
O14980,Q9Y2W1,1
Q8WWY3,P78310,1
P54999,P38910,0
P10275,O75317,1
Q9Y239,Q14790,1
P39011,Q04368,0
Q07418,P52918,0
O14980,Q9UPU7,1
Q13155,Q9P2J5,1
P30533,P06748,1
P98172,Q9P287,1
Q05930,P53045,0
O14763,P00709,1
P43619,P22007,0
Q86XI2,O43707,1
Q08471,P48239,0
Q12335,Q07622,0
P12830,P54136,1
Q9P035,P04150,1
Q6UY14,Q9NRQ2,1
Q95460,Q9NUY8,1
P62241,Q9BYD2,1
Q96PB8,Q6QAJ8,1
P53979,Q03407,0
P14907,Q12495,0
P47150,P38883,0
P39703,P47168,0
P01876,Q9BRY0,1
Q02659,P32916,0
Q9H7H0,P49207,1
P21269,Q08754,0
Q99608,Q8N336,1
Q12744,P53691,0
Q96RD7,P62136,1
Q07020,Q8TDN6,1
P14904,Q03407,0
O14561,Q9NYK5,1
P16070,P51398,1
O95147,Q8WV48,1
Q03898,P48562,0
P53724,P38067,0
P35203,Q03770,0
P27487,P27797,1
P53043,P53858,0
P46379,Q86TC9,1
P36025,P25441,0
Q9Y4C4,Q14257,1
Q03405,Q96CS3,1
Q05930,P11353,0
Q12277,Q04344,0
Q9Y3B7,Q9P015,1
O14980,P10644,1
Q01532,P50113,0
Q01860,Q15257,1
A6NJ78,Q8IVM0,1
Q96HY6,Q15125,1
Q03768,P53074,0
Q86WS4,Q9BUN8,1
Q04893,P53949,0
P07260,P40072,0
P25942,Q96DZ9,1
Q14213,O95202,1
Q12134,P38324,0
P07834,P26449,0
P46956,P40302,0
P32567,Q12056,0
Q9NR96,P19320,1
P56181,Q9UBV2,1
Q07843,P19262,0
P43639,P39110,0
P36023,P38163,0
Q05670,Q02574,0
P39944,P53066,0
Q08601,P38346,0
Q9NUX5,Q9NQC3,1
Q05541,Q03337,0
O95279,Q96DZ9,1
Q06108,P54790,0
P14680,P42843,0
P48147,P09417,1
P25299,P38615,0
Q969N2,Q9UHF1,1
P43897,Q9UIR0,1
P46776,Q9Y3U8,1
P18888,P06787,0
P38791,P39083,0
P01185,P40337,1
Q02457,P53949,0
P38791,P23594,0
P34910,Q9Y5Z9,1
Q06631,P38744,0
P40473,P47050,0
P50623,Q99314,0
P27695,Q8NBF2,1
A6NJ78,Q9H3T3,1
P28004,P32497,0
P32500,Q6Q5F3,0
Q96GL9,O95453,1
Q9NQT5,Q12824,1
Q06160,Q04179,0
P43563,Q12178,0
O13329,P47168,0
